# k_val   omega_1   omega_2   ... omega_N_BANDS
    0.000000    -28.900765    -28.442339    -28.110380    -28.012973    -27.425092    -27.031711    -26.866231    -26.774845    -26.427226    -26.075049
    0.165347    -28.900785    -28.443031    -28.112168    -28.007429    -27.423102    -27.036490    -26.864448    -26.773492    -26.422229    -26.078113
    0.330694    -28.900842    -28.445316    -28.115837    -27.992327    -27.417128    -27.050423    -26.859405    -26.769506    -26.407626    -26.093089
    0.496041    -28.900935    -28.449704    -28.118368    -27.970300    -27.407165    -27.072526    -26.851807    -26.763131    -26.384611    -26.130664
    0.661388    -28.901063    -28.456736    -28.117708    -27.943088    -27.393239    -27.101631    -26.842391    -26.754844    -26.355658    -26.183334
    0.826735    -28.901235    -28.466685    -28.113108    -27.911499    -27.375451    -27.136631    -26.831721    -26.745360    -26.328915    -26.235032
    0.992082    -28.901472    -28.479408    -28.104812    -27.875875    -27.354023    -27.176519    -26.820163    -26.735570    -26.341464    -26.247415
    1.157429    -28.901811    -28.494393    -28.093653    -27.836432    -27.329352    -27.220336    -26.807981    -26.726456    -26.395324    -26.223520
    1.322776    -28.902295    -28.510921    -28.080666    -27.793480    -27.302116    -27.266996    -26.795430    -26.719094    -26.454362    -26.214209
    1.488123    -28.902972    -28.528223    -28.066803    -27.747595    -27.315964    -27.272478    -26.782820    -26.714818    -26.509381    -26.233561
    1.653470    -28.903886    -28.545573    -28.052788    -27.699808    -27.364781    -27.242360    -26.770566    -26.715454    -26.555735    -26.267868
    1.818817    -28.905065    -28.562328    -28.039100    -27.652089    -27.411707    -27.212286    -26.759454    -26.722678    -26.589445    -26.306788
    1.984164    -28.906511    -28.577950    -28.026011    -27.609204    -27.451744    -27.183464    -26.753278    -26.732724    -26.609311    -26.346422
    2.149511    -28.908187    -28.592002    -28.013669    -27.585423    -27.470679    -27.157004    -26.762797    -26.730413    -26.618901    -26.385397
    2.314858    -28.910014    -28.604161    -28.002181    -27.596598    -27.453026    -27.133839    -26.776446    -26.721958    -26.623187    -26.423368
    2.480205    -28.911863    -28.614212    -27.991708    -27.624307    -27.417923    -27.114567    -26.785307    -26.713223    -26.625619    -26.460249
    2.645552    -28.913573    -28.622040    -27.982552    -27.652124    -27.382820    -27.099390    -26.787985    -26.704989    -26.628383    -26.495135
    2.810899    -28.914964    -28.627610    -27.975219    -27.674487    -27.354402    -27.088290    -26.785693    -26.697423    -26.633084    -26.524955
    2.976246    -28.915875    -28.630934    -27.970384    -27.688865    -27.336093    -27.081383    -26.781505    -26.690982    -26.639736    -26.544861
    3.141593    -28.916193    -28.632038    -27.968683    -27.693825    -27.329785    -27.079012    -26.779420    -26.687981    -26.643573    -26.551662
